id,first_name,last_name,password,position,salary,role
1,amir,bernstein,12345678,teacher,20,employee
2,hen,biton,12345678,admin,10,employee
3,Jack,bernsdtein,12345678,teacher,10,employee
4,Elena,bernsdtein,12345678,teacher,10,employee
5,Jhon,bernsdtein,12345678,teacher,10,teacher
6,Dom,bernsdtein,12345678,teacher,10,employee
7,Jhon,ber,12345678,student,8,student
11,amira,bernsdtein,12345678,teacher,10,teacher
14,Alex,ber,12345678,student,10,student
15,Jon,tek,423,teacher,Na,teacher
16,Terry,J.A,1123,student,Na,student
17,Thoma,J.P,345,assistant,4,assistant
